작성자,댓글,좋아요수,작성일
@띵가띵가-j3q,안돼. 이제 컬리없이 못살아ㅜㅠ,1,2025-08-08T11:24:30Z
@klk2121,쿠팡때문이지,0,2025-08-08T11:19:02Z
@남대문커피,"컬리 다 좋았음 정체성이니 철학이니 팬심이 바꼈니 이런거보다
좋은 제품에 너무 높은가격, 고퀄리티에 고비용이라 선뜻 사기가 꺼려짐",0,2025-08-08T11:18:07Z
@HwangBR,새벽배송을 유지하기 위한 고정비를 상쇄하기에는 식품 카테고리만으로는 한계가 있는데… 새벽배송을 포기하는 수 밖에는,0,2025-08-08T11:17:15Z
@ssajj11,컬리 바나나한송이 6~7천원. 마트3천원..부자들은 편하게 먹는지 몰라도 못사먹겠던데,1,2025-08-08T11:15:10Z
@알파카라마토끼,"2017년부터 꾸준히 쓰고 있어요. 프랑스 이태리 영국 등의 양질의 해외식자재를 다양하게 파는건 컬리 밖에 없어요. 다른데는 안팔고 백화점 식품코너보다 훨씬 다양하게 있어요. 망함 절대 안돼요!
프랑스 교포들도 프랑스 현지에서 파는 유명 식자재 브랜드가 컬리에 다 있다고 하더라고요.",52,2025-08-08T11:15:03Z
@s파파,컬리  사기꾼들임. 상품들 너무 비싸게 팔아서 가격비교 해보고 어플지움,1,2025-08-08T10:58:01Z
@axrsjd,배송하는거보면 낭비가너무 많음 배달박스부터 비싼거임 남는게 있나 싶음 내가쓰는돈에 식품과 품격까지 배달해주니 좋기는한데 여기는 땅파서 장사하나 싶었음,0,2025-08-08T10:51:28Z
@LofiMan-l6v,"컬리 2~3번 써보고 안쓰는 제3자가 볼땐 컬리 상품 좋은데 
다만 가격 경쟁력이 있는것도 아니고 물건 가지수가 쿠팡에 너무 밀림",1,2025-08-08T10:51:09Z
@세상살이-i1i,쿠폰  만원이상 날리면 드간다.....,0,2025-08-08T10:50:55Z
@min-k1v4p,너무 냉철한 보고서다ㅜ,0,2025-08-08T10:50:27Z
@세상살이-i1i,"첨엔 신박햇찌
  지금은 여기저기  쿠폰날리며 경쟁업체들....
나두 앱  다가지고이땅",0,2025-08-08T10:49:54Z
@forthepeoplebythepeople01,오똑해 ㅜㅜ,0,2025-08-08T10:48:51Z
@jhj1649,"이래서 ceo가 중요..고집이 세면 . 아집에 빠짐
곧 매출과 부채 뒤바귀겠네",0,2025-08-08T10:42:56Z
@innovator108,중공돈 받아서 성공하겠냐?,1,2025-08-08T10:41:00Z
@jhj1649,"그냥망한이유는 사업다각화가 늦었다. 더군다나안일함에 빠져서 같은 비즈니스만하다
뒤늦게엉뚱한 멤버십하고. 앱을 오픈마켓화하다 망",1,2025-08-08T10:38:44Z
@jhj1649,망함 여기,0,2025-08-08T10:35:25Z
@Grandpa1160,아줌마 집구석으로 돌아갓,1,2025-08-08T10:32:51Z
@Minsang_Ray,쿠팡보다 컬리가 새벽배송 먼저 시작하지 않았나,0,2025-08-08T10:30:36Z
@내가누구지-i5c,컬리도 조만간이네,0,2025-08-08T10:29:57Z
@노틸러스-y8u,"난 처음 나올때부터 불안하다 봤는데..
음식으로만 쿠팡 흉내 낸다는게 분명 한계가 있을거라 봄.",0,2025-08-08T10:27:04Z
@김성희-g2v,"컬리 힘내세요, 참 도움이 많이 됐던 회산데….😂",7,2025-08-08T10:27:04Z
@lunarmagna3987,진정한 승자는 전지현,0,2025-08-08T10:24:47Z
@hangeuly,컬리 망하면 안되는데ㅠㅠ 대체할만한 곳이 없음. 힘내요! 컬리!,1,2025-08-08T10:20:00Z
@iililill-z8e,컬리보고 친중자본이라는게 너무웃김 쿠팡이 중국어로 뭔진아니,0,2025-08-08T10:07:12Z
@장수-o2m,ㅎㅎㅎ   한국이란 쬐맨한 시장 그것도  생물시장을 TAM 크지도 않은시장에서  ....땅따먹기  .      남는재고처리는...   될 사업이 아니엿기때문에  단칼에 거절당한거지요    재무적투자자가 중국이니  이 얼마나 다행인가  .  아니 이마트니 대형마트에서  해도 해야 할 사업  남는재고처리도 대형마트는  매장에서 팔수 있으니  ...   처음부터 될 사업도 아니엿다는거지요,0,2025-08-08T10:07:10Z
@iililill-z8e,논리적으로까면 이해를하겠는데 망하라고 꼬시다고 신난것처럼 보이네 ㅉㅉ 평생 컬리만 쓸건뎅,0,2025-08-08T10:05:19Z
@Love-Gratia,일개 유튜버따위가 뭘 안다고 남을 평가하고 같잖은 분석을 사실인냥 샤부리냐 ㅎㅎ 어이엄네,1,2025-08-08T10:03:53Z
@iililill-z8e,ㅋㅋㅋㅋ존나까는거보니까 잘되겠네 컬리 대체할곳이없는데 이정도로 까일정도냐? 쿠팡도 적자였어ㅉㅉ,0,2025-08-08T10:02:07Z
@마케팅챔피언,쿠폰 줘도 안사...컬러 운명은 소비기한도 지난 번데기 통조림!,0,2025-08-08T10:01:32Z
@syb3823,증국 묻어서 싫음,0,2025-08-08T09:55:32Z
@gouduoli,요즘 정말 다 어려운가봐요,0,2025-08-08T09:54:14Z
@korea-lily,사람들 쿠팡은 직원들이니 협력에게 갑질해서 안쓴다면서 다른건 잘만 쓰더라 진짜 지옥은...,0,2025-08-08T09:53:20Z
@gogoki112,"어찌된게 한국에는 유니콘 기업이라고 하는게 이런 컬리, 쿠팡, 배달의 민족 같은 내수 땅따먹기 하는 유통 기업들 밖에 없냐
기술을 혁신하고 새로운 시대를 만드는 기업은 찾아 보기 힘듦
망해도 전혀 아쉽지 않음",0,2025-08-08T09:50:00Z
@종로니코,"내 생각엔 엘리트주의의 이상향이 범용이 되지 못한듯,",0,2025-08-08T09:46:59Z
@병맛유트브-c3,식품의 질이나 컬리자체 물건은 좋은데 비싸요ㅜㅜ그래서 쿠팡으로 자꾸 가게됨😢,0,2025-08-08T09:46:56Z
@Chaos-fz1dm,"컬리 네이버랑 합병 할꺼라던데?
이야기도 왠만큼 진행된걸로 알고있음",0,2025-08-08T09:44:20Z
@eunkiya48,주간배송도 해주세요,1,2025-08-08T09:43:52Z
@Off-I-Go,"컬리 파이팅! 경영자의 철학에 대한 신뢰로 몇 천원 아낄바에 컬리쓰고 있어요. ONLY KURLY 이런 상품도 너무 괜찮고, PB 상품도 너무 괜찮음. 컬리 없으면 못 살아요~~",0,2025-08-08T09:43:41Z
@루루-v3l7l,흑자를 낸적이 단 한번도 없대 ㅋㅋㅋ,0,2025-08-08T09:39:11Z
@안성진-y3t,밤을 새서 배송하는 극한의 야간노동을 제값주고 인건비 지급하면 새벽배송비용이 급등할것이다. 지금이야 야간노동자들을 착취하는 수준이니 그냥저냥 돌아가지..,0,2025-08-08T09:38:33Z
@jaylee7475,AI 말투 겁나 느리네. 영상 길게 늘릴려고 수쓰는 신사임당,1,2025-08-08T09:37:14Z
@HonestFranklin,유통업이던 제조업이던 식상해지면 도태될 수 밖에 없다,0,2025-08-08T09:34:26Z
@dongeunangelalee-rh8ev,유명연예인 광고모델 안했어도 그냥 잘됬을텐데. 쓸데없이 돈쓰고… 아깝다. 진짜 물건 괜찮은거 많이 있는데,0,2025-08-08T09:33:14Z
@jasonwhy9222,"컬리 정산대금 지급기한 변경으로 재무적으로 위험하구나 생각 했는데요, 
더이상의 투자받기도 어려울듯 합니다",5,2025-08-08T09:31:18Z
@chaehakim7650,아 나는 아직 컬리가 편한데😢 망하지마,4,2025-08-08T09:30:38Z
@davidkwon4479,친구야 컬리랑 거래 한번이라도 해보고 얘기해라. 방금도 1.1억 들어왔다 제때 아주 잘 들어오고 있다,6,2025-08-08T09:29:12Z
@GuryeGaemi,"기업가치가 낮다며 상장철회한걸 후회할듯
3년전인가 1조 몇천억으로 상장하려던기억이있는데",4,2025-08-08T09:24:24Z
@웰던0,난 다른의견을 낸다면 뭔가 마켓컬리는 여자냄새가 너무남. 이름 사이트ui 디자인 광고 다 남성고객이 쓰기에 거리낌이 느껴짐. 남성들은 이게 무슨느낌인지 잘 알거임.  그에 반해 쿠팡은 그런 느낌이 전혀없지. 성별의 반이 약간이라도 이상함을 느낀다면 마케팅에 문제가있는거야,2,2025-08-08T09:19:53Z
@showmethemoney8282,컬리로 이제훈이 돈방석에 앉았지,0,2025-08-08T09:19:40Z
@gloria-1-b8l,비싸고..상페보면 거의ㅜ과장광고수준도 많다...,0,2025-08-08T09:19:39Z
@DDDDDDDDDDD-O,이마트몰도 개판이던데 ... 이거 줄줄이 난리네,0,2025-08-08T09:18:36Z
@tigerking9221,비싸...,0,2025-08-08T09:17:14Z
@stella-ro9nm,컬리.... 그다지 신선하지 않아요 ... 컬리에서 할인 야채 주문하면 음식물쓰레기가 옴..... 그래셔 가공식품만 주문하게 됨...,0,2025-08-08T09:13:36Z
@26koreanguy,"티몬 위매프꼴 안날려면  쿠팡의 새벽배송이 안되는 지역들을 공략하는수밖에 없다
물리적으로 힘든 진짜 시골지역은 지역내 마트나 시장 등이랑 연계해서 거기 제품을 배송시켜주는 시스템으로 하고
컬리 자체상품도 배치해서 팔아먹고  그리고 놀고있는 지방시골 사람들 배송기사로 채용하고 그러면 1석3조 아니냐",3,2025-08-08T09:13:01Z
@jakewon284,아이디어 자체가 특출나지 않았음. 그리고 새벽 배송같은건 누구나 할수 있는거고. 어차피 경쟁력 자체가 없었던 기업인데 시작 초기에 투자 잘받아 전지현 모델 쓰고 가입쿠폰 마구 뿌려대며 가입자가 굉장히 빠르게 오르는것처럼 착시 효과가 있었을뿐 기업 자체의 비지니스 메리트 자체가 한계가 명확했던 기업임.,0,2025-08-08T09:10:40Z
@luxmia71,상품 큐레이팅 및 발굴하던 인재들이 다 사라진 컬리는 그냥 한 유통업체일뿐,1,2025-08-08T09:09:21Z
@오주영-i9f,안돼~~~~~~~,0,2025-08-08T09:05:21Z
@EUNJINJUNG-m7r,쿠팡 오아시스 몇번 이용해도 저는 결국 컬리던데💜 짧은 인생 좋은것으로.. 효리언니😄,5,2025-08-08T09:03:25Z
@sklee7773,중국자본 퇴출,0,2025-08-08T09:01:22Z
@jess4261,"컬리가 확실히 비싸긴 해
근데 가끔가다 과일 정말 맛 없는 거 오면 매우 화가 나더라
그리고 새벽에 4시 5시쯤 오면 그 시간에 맞춰서 안 일어나면 냉동은 다 녹거나 죽이되고...",10,2025-08-08T08:56:50Z
@goodman2932,컬리에서 주문한 것들 맛있는데,0,2025-08-08T08:55:50Z
@시어머니,되도 않으면서 겁나 적자기업에서 연봉도 겁나 퍼주것지....동종업계보다 적게주면 아무도 일하러 안올테니 좋은 물건은 절대 싸게 못팜.,0,2025-08-08T08:55:18Z
@내가아리2,1분30초가 한계다. 바쁘고 쇼츠로 압축해서 보여주는 시대에 왜 파산위기인지 빠르게 궁금한데 무슨 한사람의 경력사항을 왜이렇게 보여주나.. 회사 이야기는 왜 궁금하지도않다.,0,2025-08-08T08:54:02Z
@민들레-w5t,쿠폰을 너무 막 뿌려서  쿠폰 안주면 안사게됨...  쿠폰없이 사면 뭔가 손해보는 느낌을 줌..그리고 자주 살수록 쿠폰은 더 안주고 할인율 낮은 쿠폰을 주니 더더욱 안사게됨..  자주 이용할수록 더 나은 서비스와 할인율로 고객을 유인해야는데 자주 사면 호구가 되는 느낌??,477,2025-08-08T08:51:48Z
@튠업,그럴싸한 마케팅으로 버티다 이제 단물 다 빠진거지뭐.애초에 계란으로 바위치기인 게임.이마트도 나가떨어지는 마당인데.,0,2025-08-08T08:51:00Z
@Gauaoulle,이제 대세는 가성비전략이다,0,2025-08-08T08:50:10Z
@김진성-u9d,김 슬아 는 워킹맘이 아님.. 워킹맘이었던 적이 없음.,0,2025-08-08T08:49:04Z
@esgymmmuser12,코로나때 욕심부리지말고 상장했어야함 너무 욕심을 부리고 까다로웠다는 얘기가있음 그리고 화장품판매는 상장을위한 몸집키우기였다고들었는데 이도저도아니게되었음 옷도파는거봤는데 프로모션이 크지도않았음 애매한거도입할때 차라리 식품 본질에 집중했어야한다고봄,0,2025-08-08T08:48:43Z
@iook__,여자 전용 컬리 아님?? 그런 이미지가 부각 됐음,0,2025-08-08T08:47:37Z
@lamlittlemama,1:53 이래서 대기업대기업하는구나 ;,0,2025-08-08T08:46:40Z
@drfdsdghuch99,ㅋㅋㅋ 컨설팅 업자의 한계,0,2025-08-08T08:45:53Z
@릴리-e2b,"김슬아 대표!
힘내세요~",0,2025-08-08T08:44:43Z
@esgymmmuser12,컬리 좋은데.점점 살게없어짐 과일은 소규모로 산지배송잘하는데가많고 반찬은 컬리서 샀는데 점점  없어지고 비싸지고하더이 동네반찬집도 배송이되니 굳이컬리서 살필요가 ...여튼 종류는 많아서 좋은데.너무비쌈,0,2025-08-08T08:43:51Z
@neo11293,컬리 포장은 그러힐듯 한데 음식 존나 맛없어 신선은 개뿔,1,2025-08-08T08:41:06Z
@하이오-e1w,여성이 대장인기업 혹은 여초기업은 절대 투자하는거아니다,1,2025-08-08T08:39:28Z
@marsjohn7519,"거만한 기업
빨리 사라져야 한다",1,2025-08-08T08:37:01Z
@WienRab,"쿠폰 빼면 네이버, 쿠팡에 비해 더 비싸고, 새벽 배송은 시켜보니 들쭉날쭉이서 별로. 이전에 뉴스 보니까 직원 갑질 이슈도 좀 터졌던데.",0,2025-08-08T08:34:43Z
@새론이-z9r,실패하면 컬리 성공하면 쿠팡 아임니까?,0,2025-08-08T08:34:00Z
@서강빈-r3g,"쿠팡을 이기거나,  비슷하게 안 하면, 생존하기 힘드실텐데",0,2025-08-08T08:33:34Z
@휴니파파,아직 아이디 비번도 없다 ㅋㅋㅋㅋㅋ,0,2025-08-08T08:31:25Z
@taralee859,가입이 쉽지않아서...,0,2025-08-08T08:29:41Z
@sunalower,악 고퀄컬리지켜 뷰티컬리 살게 망하지마ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ💜💜💜💜💜💜,0,2025-08-08T08:29:38Z
@castletoy1,홍콩에서 리플리증후군으로 잘 알려진 친구,1,2025-08-08T08:28:24Z
@rosemary77333,"새벽배송 문제 많은데
이제 그만해도 되지 않나?",0,2025-08-08T08:26:05Z
@CHLOE_seoul,"근데 쿠팡 로켓배송이 너무 잘와…
무료 교환반품도 바로 되고…",0,2025-08-08T08:25:52Z
@신현복-h8j,좋은 아이디어 였으나 경쟁상대가 안 좋았음 😂😂😂,0,2025-08-08T08:25:11Z
@이상헌-q2g,해외성장성도 없는 사업이 1조가 넘는다는거 자체가 코미디 아니냐,0,2025-08-08T08:24:33Z
@쵸쵸-q7y,컬리가 쿠팡보다 훨좋음,1,2025-08-08T08:23:15Z
@jinasong23,새벽배송비는 따로추가하는게 어떨까.정 필요한사람은 구매하겟지,0,2025-08-08T08:21:14Z
@yachoi1464,"쿠팡하고는 질적으로 틀리는듯
쿠팡은 너무 사구려
급할때나 한번씩 이용",16,2025-08-08T08:19:48Z
@HyungsubChung,맛있는건 다 컬린데ㅠ,1,2025-08-08T08:19:42Z
@오직갓주분,컬리는 고객층인이 바쁜맞벌이직장인인데 가격이나 신선함이 로켓프레쉬와 차별이없음,0,2025-08-08T08:19:25Z
@UKGRADE,"예술을 할껀지 장사를 할껀지 내가 어느정도 영향력이 있는지 잘 판단해야함..
마켓컬리는 그래도 머릿속에 고퀄리티를 떠올리는 이미지가 남아있기에
미국 트레이더조 처럼 오프라인을 뚫으면 잘 될꺼임 뭐 온라인도 좋고
전체를 먹기 보다는 작지만 탄탄하면서 마진률도 좋은 급이 있는 고객만 끌고가는게 맞음
현대백화점 식품관에서 장보는 사람과 이마트에서 장보는 사람이 다르듯
그 다른 욕구가 있는 사람들을 타겟으로 해야함.본인과 같은 성향의 사람들 얼마든지 있음
쿠팡같이 가면 절대 이길 수 없지.",0,2025-08-08T08:19:23Z
@eq2509,"유니콘이 아니고 도룡뇽이 됐구먼
그렇게 갑질을 하더니😢",0,2025-08-08T08:15:30Z
@은세-i3p,다른곳 보다 비싸고 제품 밀봉시 불필요한 박스와 포장이 너무 많이 나와요 개선이 시급합니다,20,2025-08-08T08:15:19Z
@아이스-n9t,쿠팡이 망해랴 컬리 품질이 좋아,0,2025-08-08T08:14:20Z
@jrjr227,"컬리 ---

국제 --글로벌리스트출신이라 나라가 다 이렇게힘든게...ㅜㅜㅜㅜㅜㅜ(일루미나티랑 관계는 모르겠지만)

저들의 파워도무시못하지만..
(대기업은 거의그럼.....국가원수보다 더 파워가쌤)


배송 품질...
박스....진짜 세계죄고였고...정말 훌륭했습니다..
품질은 진짜 놀라웠고 음식또한맛있습니다..

국제앨리트들이 망하게 하겠나요???오너가 그쪽 출신인데.~ㅎㅎ",0,2025-08-08T08:12:35Z
@kkevin58,"의견.
.시장에 트랜드를 빨리따라가라
.초기 플라즈마 TV는 꿈에 컬러TV였다
.문제는 비싸서 그림에 떡이였다
.그리고 저가에 새로운 기술이..
Plasma 는 지금없음..LCD.LED xxxx",0,2025-08-08T08:09:19Z
@강철민-s4y,주식시장 애널리스트와 펀드매니져가 따로 있는 이유지~,2,2025-08-08T08:08:46Z
@수호사자-n1n,마켓컬리 중국거 잖아.!!!,1,2025-08-08T08:07:21Z
@신림동메두사,"컬리는 카테고리 확장이 패착임.
객단가를 높여야하는데, 그게 안됨.
비식품은 재구매율이 낮음.
컬리 식품 카테고리는 생각보다 판매율 높은데, 객단가가 낮음. 
즉, 고객은 1개 사나 2개 사든 똑같기 때문에 한번에 2개사는 경우가 잘 없음.
오히려 대형마트는 2+1, 브랜드관 추가할인 같이 객단가 높이려고하는데 컬리는 식품본업이 아니라 비식품을 확대하면서, 본업 경쟁력이 약화되면서 실적이 하락되는거.
이미 식품 유통에 포거스 맞춰서 플랫폼 셋팅하고, 물류센터 구축해놓고서 비식품을 확장하면 효율이 나나...",0,2025-08-08T08:03:33Z
@davidyoo8151,역시 사업은 운빨,0,2025-08-08T08:02:52Z
@myoung915,요즘 컬리보다 오아시스 사용합니다. 박스도 한박스에 냉동/냉장으로 포장 잘되어서 오고 3만이상 무료배송에 5천원 할인쿠폰도 줌..,0,2025-08-08T08:00:28Z
@JoGyeongmo,"네이버 이해진도 지분율 10퍼도 안되는데 경영 매우 잘하고 있다. 
김슬아 보다 더 잘할 사람이 누가 있는데? 이걸 보증할 수 있는 사람이 없으니 김슬아가 계속 대표로 있는 것이고
네이버가 컬리 지분 산거 보면 그냥 저냥 이대로 느리게 유지될 듯",10,2025-08-08T08:00:17Z
